rater,edu_group,bootstrap_id,pc1_var_explained,effective_dependence,n_vars
Dom Nemo v2,loedu,12,0.258776945021698,0.967804029876538,58
Dom Nemo v2,loedu,13,0.301423600581142,0.965633060585637,59
Dom Nemo v2,loedu,14,0.280455545681859,0.963622796452687,59
Dom Nemo v2,loedu,15,0.290262754178669,0.962582930581387,58
Dom Nemo v2,loedu,16,0.267445411319595,0.96682874503508,58
Dom Nemo v2,loedu,17,0.279725195061539,0.956180706408675,59
Dom Nemo v2,loedu,18,0.271700944723786,0.967769630458414,59
Dom Nemo v2,loedu,19,0.237313626440488,0.96983105688535,59
Dom Nemo v2,loedu,20,0.281134525814263,0.964687810797082,58
Dom Nemo v2,loedu,21,0.286475789409259,0.967352342833492,59
Dom Nemo v2,loedu,22,0.240861201151721,0.964308164750552,59
Dom Nemo v2,loedu,23,0.266318891966019,0.965001724103924,59
Dom Nemo v2,loedu,24,0.286454986173161,0.962714170861462,59
Dom Nemo v2,loedu,25,0.265902150242404,0.969110284237631,58
Dom Nemo v2,loedu,26,0.260685418200803,0.965385155089119,59
Dom Nemo v2,loedu,27,0.263930378262268,0.968880744457615,58
Dom Nemo v2,loedu,28,0.275958575759898,0.965342258112226,59
Dom Nemo v2,loedu,29,0.271111130557501,0.963522428193859,59
Dom Nemo v2,loedu,30,0.225780373498542,0.966540903607215,59
Dom Nemo v2,loedu,31,0.24300667942753,0.966053399370535,60
Dom Nemo v2,loedu,32,0.235515554098914,0.964264916191462,59
Dom Nemo v2,loedu,33,0.275877774841487,0.961251391753933,59
Dom Nemo v2,loedu,34,0.284679839976079,0.964081281023929,59
Dom Nemo v2,loedu,35,0.278677079095282,0.964659293082818,59
Dom Nemo v2,loedu,36,0.271182517633304,0.962632513182897,59
Dom Nemo v2,loedu,37,0.279685848689295,0.967060582365075,59
Dom Nemo v2,loedu,38,0.298315779303239,0.966457508329353,58
Dom Nemo v2,loedu,39,0.294996282090299,0.95801704285728,58
Dom Nemo v2,loedu,40,0.274063540304179,0.963240777298952,58
Dom Nemo v2,loedu,41,0.25762085697161,0.967141609533451,59
Dom Nemo v2,loedu,42,0.298887464236559,0.965032345846151,59
Dom Nemo v2,loedu,43,0.288914090116621,0.961172826773692,58
Dom Nemo v2,loedu,44,0.280469369444435,0.963574291840481,60
Dom Nemo v2,loedu,45,0.302077565267913,0.963062471050584,58
Dom Nemo v2,loedu,46,0.248848157370576,0.972832085784056,59
Dom Nemo v2,loedu,47,0.28766609333964,0.95901670547887,59
Dom Nemo v2,loedu,48,0.310932930588095,0.965108836848523,58
Dom Nemo v2,loedu,49,0.281834689341597,0.970611391860787,58
Dom Nemo v2,loedu,50,0.280025566663639,0.970315969849933,58
Dom Nemo v2,hiedu,1,0.362047403615808,0.947805157012908,59
Dom Nemo v2,hiedu,2,0.316359271231934,0.955231831484919,59
Dom Nemo v2,hiedu,3,0.29188385072321,0.947864011955815,59
Dom Nemo v2,hiedu,4,0.312402419861468,0.945726746246776,59
Dom Nemo v2,hiedu,5,0.325515990236596,0.954915817508028,59
Dom Nemo v2,hiedu,6,0.293189577724902,0.942216264499888,59
Dom Nemo v2,hiedu,7,0.279870878178887,0.947449942362851,59
Dom Nemo v2,hiedu,8,0.309778431245289,0.950758368374889,59
Dom Nemo v2,hiedu,9,0.280364578328661,0.956708743698265,59
Dom Nemo v2,hiedu,10,0.307617001419019,0.946356511161069,59
Dom Nemo v2,hiedu,11,0.310285562157333,0.952052488155495,59
Dom Nemo v2,hiedu,12,0.330198545015529,0.945610646010513,59
Dom Nemo v2,hiedu,13,0.26549456109522,0.957333989477663,59
Dom Nemo v2,hiedu,14,0.288372387322448,0.947453415894687,59
Dom Nemo v2,hiedu,15,0.268279548036488,0.948279327460817,58
Dom Nemo v2,hiedu,16,0.268502486876327,0.948947570310558,59
Dom Nemo v2,hiedu,17,0.307221592028495,0.948135383802375,59
Dom Nemo v2,hiedu,18,0.313129776385704,0.9469075888955,59
Dom Nemo v2,hiedu,19,0.27159163506666,0.948975835066432,59
Dom Nemo v2,hiedu,20,0.261715494340104,0.953341704753996,59
Dom Nemo v2,hiedu,21,0.353458568260626,0.946437547856815,59
Dom Nemo v2,hiedu,22,0.328097648222977,0.948498432488311,59
Dom Nemo v2,hiedu,23,0.300639493759445,0.952320041611311,59
Dom Nemo v2,hiedu,24,0.305393423053875,0.943874709793306,59
Dom Nemo v2,hiedu,25,0.325536477808277,0.951705150215787,59
Dom Nemo v2,hiedu,26,0.315645433938336,0.948993554120638,59
Dom Nemo v2,hiedu,27,0.284376353838787,0.946439849932245,59
Dom Nemo v2,hiedu,28,0.299630223906952,0.953978567386276,59
Dom Nemo v2,hiedu,29,0.310020326519773,0.956600853540558,59
Dom Nemo v2,hiedu,30,0.329998147581236,0.945652252175982,59
Dom Nemo v2,hiedu,31,0.290852675486202,0.951057794473494,59
Dom Nemo v2,hiedu,32,0.286608686152598,0.94658530331609,58
Dom Nemo v2,hiedu,33,0.278842492097657,0.955863035847352,59
Dom Nemo v2,hiedu,34,0.308350279307813,0.947668342974532,59
Dom Nemo v2,hiedu,35,0.275437960243407,0.951796663209258,59
Dom Nemo v2,hiedu,36,0.282255252633173,0.958193754847486,59
Dom Nemo v2,hiedu,37,0.300953846917077,0.94695426770278,59
Dom Nemo v2,hiedu,38,0.317446089600102,0.948922230573938,59
Dom Nemo v2,hiedu,39,0.269750067687782,0.948964671973204,59
Dom Nemo v2,hiedu,40,0.336003939083066,0.940650561214716,59
Dom Nemo v2,hiedu,41,0.278622805884575,0.952624596885073,59
Dom Nemo v2,hiedu,42,0.279007217618121,0.942195329388667,59
Dom Nemo v2,hiedu,43,0.291475756125089,0.953951553628741,59
Dom Nemo v2,hiedu,44,0.303736544489371,0.947781978186639,59
Dom Nemo v2,hiedu,45,0.331925015991197,0.946630551612128,59
Dom Nemo v2,hiedu,46,0.347414303385997,0.947442158142426,59
Dom Nemo v2,hiedu,47,0.302612345627993,0.947289177276188,59
Dom Nemo v2,hiedu,48,0.269446808490737,0.954805955380239,59
Dom Nemo v2,hiedu,49,0.316198968335122,0.946177768911109,59
Dom Nemo v2,hiedu,50,0.345576132501022,0.943070737404141,59
gss,overall,1,0.170476361433038,0.326880352913715,55
gss,overall,2,0.168172047365521,0.325283485514268,55
gss,overall,3,0.16910552257624,0.327302803443557,55
gss,overall,4,0.171138328324616,0.32521224719976,55
gss,overall,5,0.168516307342669,0.323538442610544,55
gss,overall,6,0.166155661819774,0.324495308260823,55
gss,overall,7,0.170181473112787,0.326137766579172,55
gss,overall,8,0.167549565998951,0.323454099616716,55
gss,overall,9,0.168958756562623,0.324614830917841,55
gss,overall,10,0.169108941299965,0.323416331929885,55
gss,overall,11,0.17656397581415,0.327111484733621,55
gss,overall,12,0.168778474840868,0.32503743524858,55
gss,overall,13,0.173455501894786,0.334777591420706,55
gss,overall,14,0.166137105126823,0.329836647399796,55
gss,overall,15,0.169504508200878,0.319973638980285,55
gss,overall,16,0.170371201479616,0.323240934334744,55
gss,overall,17,0.172259506386126,0.327590519410375,55
gss,overall,18,0.173491293323557,0.328140392787362,55
gss,overall,19,0.16870978045396,0.325084790391619,55
gss,overall,20,0.168712634161634,0.331915607091717,55
gss,overall,21,0.171841662938767,0.329973144682853,55
gss,overall,22,0.166366889939054,0.313845258295431,55
gss,overall,23,0.171972845908022,0.326794235296959,55
gss,overall,24,0.165709667881349,0.324713910052336,55
gss,overall,25,0.166144297650768,0.323969821612963,55
gss,overall,26,0.171896229583857,0.335478791656255,55
gss,overall,27,0.164823405709354,0.314600592287949,55
gss,overall,28,0.165605439719117,0.318303315324653,55
gss,overall,29,0.171736735500686,0.334181278331156,55
gss,overall,30,0.16618486194466,0.318682352862303,55
gss,overall,31,0.170170024032511,0.333006263154017,55
gss,overall,32,0.172196563760368,0.324214918748237,55
gss,overall,33,0.172840531887248,0.33237055183441,55
gss,overall,34,0.16387744502065,0.318252996314805,55
gss,overall,35,0.176429240108809,0.331981479223783,55
gss,overall,36,0.170083832882126,0.32375417228201,55
gss,overall,37,0.172504313603068,0.327015854342343,55
gss,overall,38,0.169075698891983,0.319549358363678,55
gss,overall,39,0.172922000762367,0.327096077190115,55
gss,overall,40,0.172725362379006,0.331892142273946,55
gss,overall,41,0.169782925528884,0.322217045228379,55
gss,overall,42,0.170252558706898,0.327381293037246,55
gss,overall,43,0.168791601029726,0.325434783545951,55
gss,overall,44,0.165910962404869,0.322366639744151,55
gss,overall,45,0.177185230858398,0.330239305964842,55
gss,overall,46,0.16678994618939,0.323969310564444,55
gss,overall,47,0.170665051646582,0.325096602357811,55
gss,overall,48,0.173591822490292,0.322915877602007,55
gss,overall,49,0.171859570886314,0.326502651981306,55
gss,overall,50,0.171500011867234,0.329701029272169,55
gss,loedu,1,0.125923242852436,0.338708039263701,54
gss,loedu,2,0.126789274779298,0.336256455179664,54
gss,loedu,3,0.131516599086756,0.337997702682464,54
gss,loedu,4,0.125977622137451,0.342996085924276,54
gss,loedu,5,0.127069804952517,0.325404213166677,54
gss,loedu,6,0.121918698694617,0.327097055039515,54
gss,loedu,7,0.123868973797793,0.339080577677435,54
gss,loedu,8,0.125443932548243,0.327981312565112,54
gss,loedu,9,0.115981826102959,0.333985946416648,54
gss,loedu,10,0.125453229406107,0.322187566789402,54
gss,loedu,11,0.133934671992349,0.338541407936614,54
gss,loedu,12,0.125791267124545,0.324856091466109,54
gss,loedu,13,0.127050653749091,0.351441894710563,54
gss,loedu,14,0.125045216907641,0.337497772915423,54
gss,loedu,15,0.126131308794849,0.331717632745517,54
gss,loedu,16,0.126766327252332,0.337701114888971,54
gss,loedu,17,0.125161591552579,0.33249332832467,54
gss,loedu,18,0.132250323380577,0.347828388194509,54
gss,loedu,19,0.122167974857546,0.333703002413499,54
gss,loedu,20,0.126366118233876,0.335142801655326,54
gss,loedu,21,0.130589921876139,0.342728464159891,54
gss,loedu,22,0.119582088621776,0.319706185922626,54
gss,loedu,23,0.130814952005948,0.338764210128146,54
gss,loedu,24,0.129901656732072,0.340716383196065,54
gss,loedu,25,0.126272716834938,0.340362639480668,54
gss,loedu,26,0.121906372289883,0.335897324039901,54
gss,loedu,27,0.114780018370283,0.316562858529239,54
gss,loedu,28,0.122562542114454,0.322031873937757,54
gss,loedu,29,0.124768948611286,0.353051853474092,54
gss,loedu,30,0.123079247496267,0.332069370426397,54
gss,loedu,31,0.125577374035491,0.335489170251279,54
gss,loedu,32,0.121930548222299,0.322626760704582,54
gss,loedu,33,0.123708747900072,0.340671811892342,54
gss,loedu,34,0.120637834988294,0.324833301527554,54
gss,loedu,35,0.128914588635903,0.344697877435341,54
gss,loedu,36,0.124502600738892,0.337704319541802,54
gss,loedu,37,0.134527648604548,0.336639380021069,54
gss,loedu,38,0.130176894026403,0.330475201320921,54
gss,loedu,39,0.128849912479133,0.332617023497464,54
gss,loedu,40,0.129557264938977,0.336586887477544,54
gss,loedu,41,0.130204436015235,0.337210070720666,54
gss,loedu,42,0.127928843666637,0.336817733995397,54
gss,loedu,43,0.1254805040264,0.336418562912351,54
gss,loedu,44,0.129018628230362,0.338253613172246,54
gss,loedu,45,0.135632611457378,0.336195148242895,54
gss,loedu,46,0.129331185638472,0.345331517275147,54
gss,loedu,47,0.1257994005521,0.338539285473846,54
gss,loedu,48,0.129060655665722,0.332283269320706,54
gss,loedu,49,0.128920031087766,0.33980070879116,54
gss,loedu,50,0.134439167112495,0.347520146653872,54
gss,hiedu,1,0.1987029526432,0.376574813555283,54
gss,hiedu,2,0.196579209713917,0.377879750291399,54
gss,hiedu,3,0.194323666318459,0.382425967794886,54
gss,hiedu,4,0.199555326402372,0.371874152605474,54
gss,hiedu,5,0.192426861263329,0.377138024088361,54
gss,hiedu,6,0.194073152024004,0.375723547961824,54
gss,hiedu,7,0.200130556862642,0.378906879170327,54
gss,hiedu,8,0.193794432912063,0.379595877495621,54
gss,hiedu,9,0.19987195344927,0.380876422100487,54
gss,hiedu,10,0.202002201828576,0.381671191156383,54
gss,hiedu,11,0.203049184532629,0.380154642922486,54
gss,hiedu,12,0.197356626226641,0.379338044934313,54
gss,hiedu,13,0.199750271495249,0.391586064501835,54
gss,hiedu,14,0.19515441035456,0.379363324969541,54
gss,hiedu,15,0.198059325915679,0.368880528116356,54
gss,hiedu,16,0.198651275367763,0.375254965689983,54
gss,hiedu,17,0.198450069770123,0.381089834107202,54
gss,hiedu,18,0.204298060783049,0.389468862979032,54
gss,hiedu,19,0.200416666867044,0.380946390769291,54
gss,hiedu,20,0.197114023429731,0.387148470993121,54
gss,hiedu,21,0.201792555039673,0.384465302505368,54
gss,hiedu,22,0.19605965949047,0.368821258591295,54
gss,hiedu,23,0.199318360018022,0.379244515624813,54
gss,hiedu,24,0.18847416154973,0.372235457065799,54
gss,hiedu,25,0.192426741063542,0.37205844157012,54
gss,hiedu,26,0.203011722950202,0.395523610512949,54
gss,hiedu,27,0.196365677208196,0.371361267572058,54
gss,hiedu,28,0.192107841208779,0.369972820971051,54
gss,hiedu,29,0.200047174189809,0.38368361032399,54
gss,hiedu,30,0.194543706289815,0.368331791210371,54
gss,hiedu,31,0.199090816352558,0.385270827486999,54
gss,hiedu,32,0.202101389956833,0.385601332089648,54
gss,hiedu,33,0.209504686424808,0.391201061531973,54
gss,hiedu,34,0.190420883469779,0.371678386773167,54
gss,hiedu,35,0.206475152750118,0.389351586270992,54
gss,hiedu,36,0.200663538801806,0.380039920936662,54
gss,hiedu,37,0.195608665603453,0.379786437481998,54
gss,hiedu,38,0.196646988231264,0.37398169597046,54
gss,hiedu,39,0.199775951195221,0.379391818294231,54
gss,hiedu,40,0.197654182729001,0.388976479796346,54
gss,hiedu,41,0.195707254166988,0.374374462719174,54
gss,hiedu,42,0.195659884829458,0.378564813765462,54
gss,hiedu,43,0.197194293325371,0.376557199613649,54
gss,hiedu,44,0.19151521870793,0.369037726633773,54
gss,hiedu,45,0.203278527762542,0.376829529034735,54
gss,hiedu,46,0.191618529408864,0.375694297955722,54
gss,hiedu,47,0.197330140591863,0.373011448300944,54
gss,hiedu,48,0.199951644484262,0.376021518822235,54
gss,hiedu,49,0.198540672697159,0.375556054604704,54
gss,hiedu,50,0.197371827832113,0.381772676007908,54
mistralai_mistral-nemo_OLD,overall,1,0.288146462792154,0.728797895568451,61
mistralai_mistral-nemo_OLD,overall,2,0.309307121632591,0.741057245421473,61
mistralai_mistral-nemo_OLD,overall,3,0.305392201036102,0.746454646467013,61
mistralai_mistral-nemo_OLD,overall,4,0.297089422051276,0.726094244010442,61
mistralai_mistral-nemo_OLD,overall,5,0.289915343195878,0.737056660990398,61
mistralai_mistral-nemo_OLD,overall,6,0.298138208229304,0.720686223015337,61
mistralai_mistral-nemo_OLD,overall,7,0.294208374021962,0.738316336176832,61
mistralai_mistral-nemo_OLD,overall,8,0.297272384237283,0.732185167636245,61
mistralai_mistral-nemo_OLD,overall,9,0.300830385161118,0.725716973035921,61
mistralai_mistral-nemo_OLD,overall,10,0.301318459670443,0.731289208014733,61
mistralai_mistral-nemo_OLD,overall,11,0.287455096113863,0.726113912869097,61
mistralai_mistral-nemo_OLD,overall,12,0.292484632845229,0.730682740242767,61
mistralai_mistral-nemo_OLD,overall,13,0.304287446324302,0.725960134758248,61
mistralai_mistral-nemo_OLD,overall,14,0.309845069150967,0.729833797097502,61
mistralai_mistral-nemo_OLD,overall,15,0.294024930044245,0.733741392357926,61
mistralai_mistral-nemo_OLD,overall,16,0.300005645734599,0.734047405579841,61
mistralai_mistral-nemo_OLD,overall,17,0.306463811627288,0.744443703169625,61
mistralai_mistral-nemo_OLD,overall,18,0.295482606227316,0.730002608579472,61
mistralai_mistral-nemo_OLD,overall,19,0.292709081104553,0.735792784335436,61
mistralai_mistral-nemo_OLD,overall,20,0.295481900394109,0.730235380742076,61
mistralai_mistral-nemo_OLD,overall,21,0.305132460967748,0.725051064894334,61
mistralai_mistral-nemo_OLD,overall,22,0.289429440577558,0.723444610445036,61
mistralai_mistral-nemo_OLD,overall,23,0.302036058551374,0.724306098909747,61
mistralai_mistral-nemo_OLD,overall,24,0.295525819620399,0.70303615303616,61
mistralai_mistral-nemo_OLD,overall,25,0.30493910330034,0.735766614504864,61
mistralai_mistral-nemo_OLD,overall,26,0.305656355410564,0.73810585691872,61
mistralai_mistral-nemo_OLD,overall,27,0.304375472419775,0.734034646001614,61
mistralai_mistral-nemo_OLD,overall,28,0.285857065082144,0.724098221256596,61
mistralai_mistral-nemo_OLD,overall,29,0.303489399894615,0.717532007284887,61
mistralai_mistral-nemo_OLD,overall,30,0.310644695982828,0.741769243486545,61
mistralai_mistral-nemo_OLD,overall,31,0.303422706878145,0.72706795580108,61
mistralai_mistral-nemo_OLD,overall,32,0.293251509102632,0.725774210254012,61
mistralai_mistral-nemo_OLD,overall,33,0.303518168567383,0.710670517096023,61
mistralai_mistral-nemo_OLD,overall,34,0.307073512512359,0.739873651288173,61
mistralai_mistral-nemo_OLD,overall,35,0.291955504448721,0.723362340262432,61
mistralai_mistral-nemo_OLD,overall,36,0.29555175545648,0.733638089177445,61
mistralai_mistral-nemo_OLD,overall,37,0.299512784983967,0.722229918823289,61
mistralai_mistral-nemo_OLD,overall,38,0.309181975994345,0.734546669437564,61
mistralai_mistral-nemo_OLD,overall,39,0.302282865263675,0.724191703258792,61
mistralai_mistral-nemo_OLD,overall,40,0.29940869828216,0.754803314602462,61
mistralai_mistral-nemo_OLD,overall,41,0.306020880248922,0.731510422282727,61
mistralai_mistral-nemo_OLD,overall,42,0.298107633691724,0.748149661190166,61
mistralai_mistral-nemo_OLD,overall,43,0.298058605003371,0.734894446505892,61
mistralai_mistral-nemo_OLD,overall,44,0.296103654792351,0.736284347185606,61
mistralai_mistral-nemo_OLD,overall,45,0.300217810138145,0.747661224377188,61
mistralai_mistral-nemo_OLD,overall,46,0.290786039288265,0.716469516449651,61
mistralai_mistral-nemo_OLD,overall,47,0.29828975040083,0.73551264810158,61
mistralai_mistral-nemo_OLD,overall,48,0.299093081950649,0.746017304350707,61
mistralai_mistral-nemo_OLD,overall,49,0.295756053229954,0.722085609123186,61
mistralai_mistral-nemo_OLD,overall,50,0.296435137522336,0.722376826007427,61
mistralai_mistral-nemo_OLD,loedu,1,0.265368338704849,0.851067851978792,60
mistralai_mistral-nemo_OLD,loedu,2,0.296900646711695,0.862073284174968,60
mistralai_mistral-nemo_OLD,loedu,3,0.292022014926412,0.843442997543908,60
mistralai_mistral-nemo_OLD,loedu,4,0.27786390390938,0.859891187279104,60
mistralai_mistral-nemo_OLD,loedu,5,0.272406768045223,0.846688423277576,60
mistralai_mistral-nemo_OLD,loedu,6,0.276110416716634,0.851360204840012,60
mistralai_mistral-nemo_OLD,loedu,7,0.271341998540847,0.845337283775848,60
mistralai_mistral-nemo_OLD,loedu,8,0.259172095081653,0.843649578017167,60
mistralai_mistral-nemo_OLD,loedu,9,0.284766926832883,0.855815511974145,60
mistralai_mistral-nemo_OLD,loedu,10,0.283734203926863,0.855858020481633,60
mistralai_mistral-nemo_OLD,loedu,11,0.26856850460415,0.845266035212864,59
mistralai_mistral-nemo_OLD,loedu,12,0.266730342234542,0.856980048653064,60
mistralai_mistral-nemo_OLD,loedu,13,0.285405009570571,0.856431472396162,60
mistralai_mistral-nemo_OLD,loedu,14,0.285534205671773,0.85081923900107,60
mistralai_mistral-nemo_OLD,loedu,15,0.293587104011772,0.844798729854062,60
mistralai_mistral-nemo_OLD,loedu,16,0.266252362358084,0.853674130913924,60
mistralai_mistral-nemo_OLD,loedu,17,0.278144933331674,0.879541735808173,60
mistralai_mistral-nemo_OLD,loedu,18,0.275520805802746,0.845700544133422,60
mistralai_mistral-nemo_OLD,loedu,19,0.27002861403248,0.852487190899466,60
mistralai_mistral-nemo_OLD,loedu,20,0.283280405509131,0.853128295163079,60
mistralai_mistral-nemo_OLD,loedu,21,0.271689227906981,0.853885405824383,60
mistralai_mistral-nemo_OLD,loedu,22,0.267502550285793,0.859854931680464,60
mistralai_mistral-nemo_OLD,loedu,23,0.28813933426139,0.851376840474548,60
mistralai_mistral-nemo_OLD,loedu,24,0.27346374366599,0.842827337099157,60
mistralai_mistral-nemo_OLD,loedu,25,0.28747684635467,0.837529247489061,60
mistralai_mistral-nemo_OLD,loedu,26,0.301488499728269,0.849042569989664,60
mistralai_mistral-nemo_OLD,loedu,27,0.290263274722003,0.856026907255361,60
mistralai_mistral-nemo_OLD,loedu,28,0.269031335197582,0.86289271212698,60
mistralai_mistral-nemo_OLD,loedu,29,0.282625824088902,0.837201019664992,60
mistralai_mistral-nemo_OLD,loedu,30,0.281365783411298,0.857921197088445,60
mistralai_mistral-nemo_OLD,loedu,31,0.286860195427023,0.843176012399113,60
mistralai_mistral-nemo_OLD,loedu,32,0.256867769796134,0.834753630750306,60
mistralai_mistral-nemo_OLD,loedu,33,0.283700093328261,0.850470239191013,60
mistralai_mistral-nemo_OLD,loedu,34,0.29864213386936,0.851125505886104,60
mistralai_mistral-nemo_OLD,loedu,35,0.266433110868765,0.860646617257574,60
mistralai_mistral-nemo_OLD,loedu,36,0.282479662493179,0.844712799348352,60
mistralai_mistral-nemo_OLD,loedu,37,0.281622325675428,0.851632179678197,60
mistralai_mistral-nemo_OLD,loedu,38,0.285989322848315,0.842238698770382,60
mistralai_mistral-nemo_OLD,loedu,39,0.276023789030893,0.852837972193712,60
mistralai_mistral-nemo_OLD,loedu,40,0.279279454812105,0.866059005004931,60
mistralai_mistral-nemo_OLD,loedu,41,0.273842790572834,0.853460071408252,60
mistralai_mistral-nemo_OLD,loedu,42,0.271546876489342,0.85467896575615,60
mistralai_mistral-nemo_OLD,loedu,43,0.278328646850584,0.853675911462146,60
mistralai_mistral-nemo_OLD,loedu,44,0.271314720039474,0.849590194969916,60
mistralai_mistral-nemo_OLD,loedu,45,0.280297140170767,0.858229412532771,60
mistralai_mistral-nemo_OLD,loedu,46,0.264330952592768,0.852687041434125,60
mistralai_mistral-nemo_OLD,loedu,47,0.275064267024111,0.848900730595664,60
mistralai_mistral-nemo_OLD,loedu,48,0.276096645480177,0.865596211097577,60
mistralai_mistral-nemo_OLD,loedu,49,0.27145684785932,0.84703842083645,60
mistralai_mistral-nemo_OLD,loedu,50,0.276779399079642,0.852616436294052,60
mistralai_mistral-nemo_OLD,hiedu,1,0.295100211554218,0.789682883196145,60
mistralai_mistral-nemo_OLD,hiedu,2,0.308427384826632,0.82149316582019,60
mistralai_mistral-nemo_OLD,hiedu,3,0.310626527772413,0.80585550229873,60
mistralai_mistral-nemo_OLD,hiedu,4,0.301418641889058,0.806387956165079,60
mistralai_mistral-nemo_OLD,hiedu,5,0.293092695363912,0.800798469600074,60
mistralai_mistral-nemo_OLD,hiedu,6,0.306107871204217,0.816578080921392,60
mistralai_mistral-nemo_OLD,hiedu,7,0.29916667869855,0.806095489018419,60
mistralai_mistral-nemo_OLD,hiedu,8,0.308419044150507,0.811539912936152,60
mistralai_mistral-nemo_OLD,hiedu,9,0.305246692568372,0.800561510980883,60
mistralai_mistral-nemo_OLD,hiedu,10,0.306542830601428,0.790899916883173,60
mistralai_mistral-nemo_OLD,hiedu,11,0.297417040983742,0.798791432695911,60
mistralai_mistral-nemo_OLD,hiedu,12,0.302362623145571,0.794765449157591,60
mistralai_mistral-nemo_OLD,hiedu,13,0.310669470301398,0.800484148095071,60
mistralai_mistral-nemo_OLD,hiedu,14,0.318781409919253,0.807751962528361,60
mistralai_mistral-nemo_OLD,hiedu,15,0.288633876489535,0.789893802805433,60
mistralai_mistral-nemo_OLD,hiedu,16,0.307905473611198,0.801194079184786,60
mistralai_mistral-nemo_OLD,hiedu,17,0.31381372439082,0.803337292930486,60
